OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC219,"Martineau Galleries, between Priory Queensway and Moor Street, Ladywood",-1.893386,52.481139,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.52,owned by a public authority,,Not Permissioned,,,,340,340,340,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC145,"37 to 55 Camden Street, Soho & Jewellery Quarter",-1.913421,52.483083,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.16,unknown ownership,,Not Permissioned,,,,36,36,36,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC234,"Land fronting Lawley Middleway, Nechells",-1.881785,52.484561,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.29,owned by a public authority,,Not Permissioned,,,,500,500,500,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC184,"Land adjacent 5 Scotland Street, Ladywood",-1.91123,52.481226,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.08,unknown ownership,,Permissioned,Full Planning Permission,20160505,,14,14,14,Yes,"2015/09682/PA. Erection of fourteen 2-bedroom apartments with associated car parking and landscaping, proposed demolition of existing ground floor entrance porch to existing office and proposed replacement with extension to existing offices",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC246,"6 to 7 Legge Lane, Soho & Jewellery Quarter",-1.913013,52.484537,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,unknown ownership,,Not Permissioned,,,,8,8,8,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC263,"49 to 51 Holloway Head, Ladywood",-1.902561,52.474788,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.51,mixed ownership,,Permissioned,Full Planning Permission,20151223,,484,484,484,Yes,"2015/05112/PA. Demolition of existing buildings and erection oresidential buildings (either 487 apartments and relocation of girl guides off-site, or 481 apartments and relocation of girl guides on-site) two adjacent blocks separated by Brownsea Drive, ground floor re",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC275,"Shadwell Street, Newtown",-1.898203,52.486607,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.95,owned by a public authority,,Permissioned,Full Planning Permission,20180322,,404,404,404,Yes,"2017/09308/PA. Demolition of existing buildings and erection of a development of 404 apartments in 5 residential blocks with heights of 3 - 21 storeys, with associated communal facilities, amenity areas and parking provision.",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC65,"Legge La / Camden Dr /Slone St, Soho & Jewellery Quarter",-1.91281,52.48367,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.06,unknown ownership,,Permissioned,Full Planning Permission,20171023,,139,139,139,Yes,"2017/00002/PA. Redevelopment of site to include selective demolition of existing buildings, refurbishment and alterations to retained buildings, erection of new build to provide 139 dwellings and associated works.",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC208,"Connaught Square, High Street Deritend, Bordesley & Highgate",-1.886886,52.474413,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.67,unknown ownership,,Not Permissioned,,,,167,167,167,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC286,"41-43Great Hampton Street, Newtown",-1.909218,52.490663,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.8,unknown ownership,,Not Permissioned,,,,40,40,40,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC112,"Btw Sherlock St /  Bishop St / Barford St, Bordesley & Highgate",-1.89192,52.471741,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.52,unknown ownership,,Not Permissioned,,,,100,100,100,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC290,"Lench Street/Vesey St/Lancaster Street, Newtown",-1.893888,52.486536,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.48,unknown ownership,,Permissioned,Full Planning Permission,20180301,,261,261,261,Yes,"2017/08885/PA. Erection of new buildings between 9 and 24 storeys to provide purpose built student accommodation (Sui Generis) with associated internal and external amenity space, landscaping, cycle parking and associated works.",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC1,"Ledsam Street, Ladywood",-1.924083,52.48027,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.38,mixed ownership,,Not Permissioned,,,,210,210,210,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC185,"Land bounded by Great Charles Street, Ludgate Hill and Livery Street, Soho & Jewellery Quarter",-1.90228,52.484176,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.82,mixed ownership,,Not Permissioned,,,,59,59,59,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC181,"109 to 138 Northwood Street, Soho & Jewellery Quarter",-1.909239,52.485352,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.23,unknown ownership,,Not Permissioned,,,,300,300,300,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC119,"35 to 38 Summer Hill Road, Soho & Jewellery Quarter",-1.916503,52.483559,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,unknown ownership,,Not Permissioned,,,,14,14,14,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC326,"1st, 2nd, 3rd, 4th & 5th Floors, York House, 38 Great Charles Street, Ladywood",-1.903513,52.482039,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.02,unknown ownership,,Not Permissioned,,,,10,10,10,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC328,"33 Pitsford Street, Hockley, Birmingham, B18 6LJ, Soho & Jewellery Quarter",-1.915049,52.489571,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.6,unknown ownership,,Not Permissioned,,,,400,400,400,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC351,"Aspect Court, Ladywood",-1.896184,52.481237,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,unknown ownership,,Not Permissioned,,,,30,30,30,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC91,"Wholesale markets , Barford St, Bordesley & Highgate",-1.892731,52.474598,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,15.01,owned by a public authority,,Not Permissioned,,,,1195,1195,1195,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC352,"PERSHORE STREET AND DEAN STREET, Bordesley & Highgate",-1.894686,52.474956,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.32,unknown ownership,,Permissioned,Full Planning Permission,20180315,,260,260,260,Yes,"2017/08752/PA. Redevelopment of site, including retention/conversion of 42-45 Upper Dean Street, to provide 399 student bedrooms (Sui Generis), relevant ancillary communal facilities and gymnasium together with 4 no. ground floor retail units (Use Class A1-A5)",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC355,"Former Post and Mail Building, Weaman Street, Ladywood",-1.896899,52.484354,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.39,unknown ownership,,Permissioned,Reserved Matters Approval,20160414,,115,115,115,Yes,2016/01702/PA. Reserved Matters application for Phase 2 for 15 new storeys above Phase 1 for residential (115 apartments) and office uses.,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC2,"83 to 97 Camden Street, Soho & Jewellery Quarter",-1.915052,52.483596,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.39,unknown ownership,,Not Permissioned,,,,20,20,20,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC364,"Mansell House 200 Newhall Street, Soho & Jewellery Quarter",-1.90827,52.484523,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.02,unknown ownership,,Permissioned,other,20150817,,6,6,6,Yes,2015/05566/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 6 self contained residential apartments (Use Class C3),20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC372,"100 and 101 Bath Street, Newtown",-1.896319,52.486807,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.03,unknown ownership,,Permissioned,Full Planning Permission,20171222,,5,5,5,Yes,2017/05718/PA. Change of use from offices (Use Class B1) to 5 self contained residential apartments (Use class C3) with associated parking and external alterations.,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC373,"18 to 20 Albion Street, Frederick Street, Soho & Jewellery Quarter",-1.911488,52.485308,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,unknown ownership,,Permissioned,other,20160224,,21,21,21,Yes,2016/00142/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 21 residential units  (Use Class C3),20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC377,"United Services Club, Gough Street, Ladywood",-1.902494,52.475662,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.11,owned by a public authority,,Permissioned,Full Planning Permission,20151116,,73,73,73,Yes,2015/05554/PA. Erection of a residential building providing 73 one and two bed apartments with associated parking and landscaped amenity space.,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC379,"Legge Lane/Camden Street, Soho & Jewellery Quarter",-1.912989,52.484044,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.32,unknown ownership,,Permissioned,Full Planning Permission,20151223,,100,100,100,Yes,2015/07814/PA. Part restoration and part demolition of existing buildings and erection of new buildings to provide 100 one and two bed apartments with associated infrastructure and landscaping.,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC380,"Land rear of Assay Office, Charlotte Street, Soho & Jewellery Quarter",-1.905753,52.484139,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.13,unknown ownership,,Permissioned,Full Planning Permission,20150916,,32,32,32,Yes,"2015/04486/PA. Erection of a 2, 3 and 4 storey building comprising 32 apartments (14 x 2-bed and 18 x 1-bed) and demolition of boundary wall",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC381,"BOERMA phase 2&3 Digbeth/Park Street/Well Lane, Bordesley & Highgate",-1.891758,52.477105,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.58,mixed ownership,,Permissioned,Full Planning Permission,20160108,,198,198,198,Yes,"2015/06678/PA. Proposed mixed use development demolition, retention of 135-136 & 137 Digbeth and facade of 138-139 Digbeth and three new blocks including a 30 storey tower to provide retail (Class A1,A2 & A3), business space (Class B1a), 194 residential apartments",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC385,"Lower Loveday St, Newtown",-1.896767,52.487365,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,unknown ownership,,Permissioned,Full Planning Permission,20160127,,8,8,8,Yes,"2015/09405/PA. Conversion and change of use of existing building to provide 8 x residential flats and 1x commercial unit (A1 use)(39.6 sqm), external alterations and refurbishment including new shopfront, new vehicle entrance door, new window/door openings.",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC386,"Former Brasshouse Centre, Sheepcote Street, Ladywood",-1.914765,52.475911,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.28,owned by a public authority,,Not Permissioned,,,,50,50,50,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC394,"Land fronting Carver Street and Pope Street, Soho & Jewellery Quarter",-1.914656,52.484818,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,unknown ownership,,Permissioned,Full Planning Permission,20170706,,30,30,30,Yes,"2017/03225/PA. Erection of a part three/four and five storey development to provide 30 one, two and three bed apartments with associated parking, infrastructure and landscaping",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC397,"Block M Masshouse Plaza, Nechells",-1.889407,52.481554,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.03,owned by a public authority,,Permissioned,Full Planning Permission,20161214,,5,5,5,Yes,2016/06909/PA. Change of use from retail (Use Class A1) to 5 residential units (Use Class C3) and associated fenestration alterations,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC404,"76 Holloway Head, Ladywood",-1.903161,52.473541,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.04,unknown ownership,,Permissioned,Full Planning Permission,20160715,,9,9,9,Yes,"2016/04623/PA. Conversion, of building; extension to front and three additional storeys to existing building to retain existing A1 retail showroom and provide 1 no. unit of (restaurant/cafe)/(drinking establishment)/(hot food take-away) and 9 no. residential units",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC405,"Adjacent 27 and 28 George Street, Soho & Jewellery Quarter",-1.908402,52.483867,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,unknown ownership,,Permissioned,Full Planning Permission,20160629,,6,6,6,Yes,2016/01433/PA. Construction of 6 no. townhouses with associated parking and landscaping,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC408,"64 Water Street, Soho & Jewellery Quarter",-1.903162,52.485008,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,,Permissioned,Full Planning Permission,20160713,,10,10,10,Yes,"2015/10410/PA. Demolition of existing 3 storey stairwell/lift area, conversion of existing building and extensions to create additional floor and four storey side extension to provide 10 two and three bed apartments with associated parking and amenity areas",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC414,"Childrens Hospital, Ladywood",-1.894675,52.484926,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.71,unknown ownership,,Not Permissioned,,,,400,400,400,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC413,"Monaco House, Bristol Street, Edgbaston, Birmingham, B5 7AS, Bordesley & Highgate",-1.898829,52.470026,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2.5,owned by a public authority,,Not Permissioned,,,,1000,1000,1000,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC442,"Land corner of Sheepcote Street and Broad Street, Ladywood",-1.914008,52.475975,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,unknown ownership,,Permissioned,Full Planning Permission,20180315,,217,217,217,Yes,"2016/08890/PA & 2017/09616/PA. Full PP for a 31 storey residential building (Class C3) containing 205 apartments inc ground floor restaurant use (Class A3), internal and external residential amenity space, associated hard and soft landscaping",20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC415,"Auchinleck Square and Auchinleck House - Phase 2, Broad Street, Ladywood",-1.91614,52.473101,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.49,unknown ownership,,Permissioned,Full Planning Permission,20171101,,228,228,228,Yes,"2017/04628/PA. Erection of 228 residential units varying between 6 & 17 storeys together with 6 no. ground floor retails units (Use Class A1), car parking & associated works.",20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC416,"20 Tenby Street North, Soho & Jewellery Quarter",-1.913764,52.486078,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,unknown ownership,,Permissioned,Full Planning Permission,20180103,,9,9,9,Yes,"2017/08466/PA. Change of use and extension to Grade II Listed Building to create office space (B1), 2 live/work apartments (SG), 3 live/work townhouses (SG) and 4 self-contained apartments (C3).",20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC417,"Land at Tennant Street, Ladywood",-1.912422,52.475378,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.08,unknown ownership,,Permissioned,Reserved Matters Approval,20170525,,40,40,40,Yes,"2017/01595/PA. Reserved matters app for appearance, landscaping, layout scale following outline permission 2015/03050/PA erection of a residential development of up to 6 storeys to provide 13 car parking spaces and up to 40 residential self contained apartments",20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC419,"""Ringway Centre"" Smallbrook Queensway, Bordesley & Highgate",-1.89877,52.47525,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.55,owned by a public authority,,Permissioned,Full Planning Permission,20170526,,309,309,309,Yes,"2016/06617/PA. Demolition of SBQ1 and SBQ2; construction of part 9 part 26 storey building, plus rooftop enclosures and basement level; 309 residential units on the upper floors, retail/leisure (Use Classes A1-A5) on ground floor, and basement car parking.",20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC420,"Corner of Essex Street / Bristol Street, Bordesley & Highgate",-1.898951,52.473503,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.05,unknown ownership,,Permissioned,Full Planning Permission,20171201,,68,68,68,Yes,"2017/06696/PA. Demolition of existing buildings and erection of a part 7, part 18 storey tower to provide two ground floor (A1, A2, B1(a), D1) commercial units and 68 no. apartments above",20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC421,"Land bounded by Great Hampton Street and Harford Street and Barr Street, Newtown",-1.907328,52.489426,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.48,unknown ownership,,Permissioned,Full Planning Permission,20170530,,156,156,156,Yes,"2016/04205/PA. Conversion of 13-21 Great Hampton Street and conversion of 20-26 Barr Street to residential apartments. Demolition and redevelopment of remaining site to provide an overall total of 156 residential units and 1,035 sqm of commercial floorspace (Use Class",20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC423,"1-2 Legge Lane, Soho & Jewellery Quarter",-1.912373,52.484576,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,unknown ownership,,Permissioned,Full Planning Permission,20180131,,13,13,13,Yes,"2017/07430/PA. Demolition of existing buildings on site and erection of 4 storey building fronting Legge lane to comprise commercial use (B1) at lower ground and ground floor, live/work units (SG) above and a row of 9 mews houses (C3) to rear",20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC424,"71 Lancaster Street, Newtown",-1.892863,52.487313,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.04,unknown ownership,,Permissioned,Full Planning Permission,20170815,,5,5,5,Yes,2017/04314/PA. Proposed residential extension over existing ground floor incorporating change of use of existing first floor to provide 5 apartments,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC425,"Land Corner of Cheapside and Moseley Road, Bordesley & Highgate",-1.88228,52.470761,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,unknown ownership,,Permissioned,Full Planning Permission,20170413,,17,17,17,Yes,2016/06827/PA. Erection of part 6 / part 7 storey 102 bed student residential building with ground floor retail unit and associated development,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC426,"230 Bradford Street, Bordesley & Highgate",-1.882067,52.472593,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.58,unknown ownership,,Permissioned,Full Planning Permission,20170718,,237,237,237,Yes,2016/08444/PA. Demolition of existing Kingfield Heath buildings and erection of 237 residential units varying between 5 and 8 storeys together with 71 car parking spaces and associated works.,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC427,"50 Regent House, Frederick Street, Soho & Jewellery Quarter",-1.912191,52.485423,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.02,unknown ownership,,Permissioned,other,20170504,,11,11,11,Yes,2017/02536/PA. Prior Approval for change of use of upper floors from offices (Use Class B1[a]) to 11 no. residential units (Use Class C3).,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC428,"Blocks 1&2 Branston Court, Branston Street, Soho & Jewellery Quarter",-1.911377,52.490729,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,unknown ownership,,Permissioned,other,20180322,,29,29,29,Yes,2018/00428/PA. Prior Approval for change of use from office (Use Class B1[a]) to form 29 apartments (Use Class C3),20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC429,"123 Bradford Street, Bordesley & Highgate",-1.881917,52.471559,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.3,unknown ownership,,Permissioned,other,20180305,,34,34,34,Yes,2018/00116/PA. Prior approval for change of use from offices (Use Class B1{a}) to 34 residential units.,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC431,"Victoria Mansions, 32-35 Hall Street, Soho & Jewellery Quarter",-1.908139,52.488094,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.05,unknown ownership,,Permissioned,Full Planning Permission,20171016,,6,6,6,Yes,"2017/04248/PA. Change of use the basement, ground floor and part of the first floor to 6 commercial units (B1 and A1 units) and the upper floors to 6 residential flats (Use Class C3) with associated internal and external alterations including a new shop front",20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC432,"2-4 Summer Hill Terrace, Soho & Jewellery Quarter",-1.913326,52.482716,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,unknown ownership,,Permissioned,Full Planning Permission,20171013,,8,8,8,Yes,"2016/09964/PA. Change of use of commercial offices (Use class B1) into eight 1 No., 2 No. and 3 No. bedroom apartments (Use class C3)",20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC434,"58-72 John Bright Street, Ladywood",-1.900871,52.476498,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,,Permissioned,other,20170901,,18,18,18,Yes,2017/06587/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 18 residential units (Use Class C3).,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC436,"18-19 Linoel Street, Soho & Jewellery Quarter",-1.902754,52.484765,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,,Permissioned,other,20170619,,19,19,19,Yes,2017/02371/PA. Prior Approval for change of use from offices (Use Class B1[a]) to residential (Use Class C3),20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC437,"3-4 Bishopgate Street, Ladywood",-1.911906,52.473137,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.13,owned by a public authority,,Permissioned,Full Planning Permission,20180223,,142,142,142,,"2017/08780/PA. Erection of part 15, part 10 storey development comprising 290 units of student accommodation (Sui Generis) with associated cycle parking and communal facilities at ground floor",20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC54,"20-22 Pemberton St, Soho & Jewellery Quarter",-1.915443,52.487855,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.24,unknown ownership,,Permissioned,Full Planning Permission,20180209,,6,6,6,Yes,2017/08682/PA. Change of use to 6no. 2 bedroom apartments (Use Class C3) and external alterations.,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC438,"156 Warstone Lane, Soho & Jewellery Quarter",-1.91533,52.487301,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.24,unknown ownership,,Permissioned,Full Planning Permission,20170605,,14,14,14,Yes,"2016/09245/PA. Change of use, extensions, alterations and limited demolition and ancillary development to form 14 no. apartments",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC440,"30 - 34 Vittoria Street, Soho & Jewellery Quarter",-1.910953,52.485164,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.05,unknown ownership,,Permissioned,Full Planning Permission,20180306,,8,8,8,Yes,"2017/10609/PA. Change of Use from industrial to commercial unit (Use Class B1) and 8 residential apartments, external alterations and partial demolition",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC441,"36 - 46 Vittoria Street, Soho & Jewellery Quarter",-1.911038,52.48538,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,unknown ownership,,Permissioned,Full Planning Permission,20160609,,36,36,36,Yes,"2015/07926/PA. Alteration, extension and selective demolition works to create 36 residential dwellings and 1 no. commercial unit (A1/A2/B1(a)) and associated landscaping and parking",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC443,"75-80 High Street, Digbeth,, Bordesley & Highgate",-1.881436,52.473343,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.75,unknown ownership,,Permissioned,Full Planning Permission,20180221,,517,517,517,Yes,2017/07207/PA. Demolition of existing buildings and the development of 517 residential apartments (including a 25 storey tower) with commercial units (Class A1-A5 and Class D2) at ground floor level and parking,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N98,"Site corner of Alma Street & Newbury Road, Newtown",-1.897196,52.498833,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.33,owned by a public authority,,Not Permissioned,,,,20,20,20,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N99,"136-152 Victoria Road, Aston",-1.890919,52.502623,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.32,unknown ownership,,Not Permissioned,,,,13,13,13,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N105,"Rear of 5-15 Attenborough Close, Newtown",-1.897562,52.493735,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,owned by a public authority,,Not Permissioned,,,,5,5,5,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N107,"6 Parliament Street, Newtown",-1.889767,52.49855,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,owned by a public authority,,Not Permissioned,,,,5,5,5,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N111,"330 Hospital Street, Newtown",-1.901695,52.496494,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,owned by a public authority,,Not Permissioned,,,,13,13,13,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N133,"92 & units 1-4 Hutton Road, Birchfield",-1.91204,52.512702,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.18,unknown ownership,,Not Permissioned,,,,9,9,9,,,20171219,20180921,
