OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC352,"PERSHORE STREET AND DEAN STREET, Bordesley & Highgate",-1.894686,52.474956,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.32,unknown ownership,Permissioned,Full Planning Permission,2018-03-15,,Yes,260,260,,2017/08752/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC355,"Former Post and Mail Building, Weaman Street, Ladywood",-1.896899,52.484354,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.39,unknown ownership,Permissioned,Reserved Matters Approval,2016-04-14,,Yes,115,115,,2016/01702/PA,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC2,"83 to 97 Camden Street, Soho & Jewellery Quarter",-1.915052,52.483596,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.39,unknown ownership,Not Permissioned,,,,,20,20,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC364,"Mansell House 200 Newhall Street, Soho & Jewellery Quarter",-1.90827,52.484523,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.02,unknown ownership,Permissioned,other,2015-08-17,,Yes,6,6,,2015/05566/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC372,"100 and 101 Bath Street, Newtown",-1.896319,52.486807,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.03,unknown ownership,Permissioned,Full Planning Permission,2017-12-22,,Yes,5,5,,2017/05718/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC373,"18 to 20 Albion Street, Frederick Street, Soho & Jewellery Quarter",-1.911488,52.485308,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,unknown ownership,Permissioned,other,2016-02-24,,Yes,21,21,,2016/00142/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC377,"United Services Club, Gough Street, Ladywood",-1.902494,52.475662,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.11,owned by a public authority,Permissioned,Full Planning Permission,2015-11-16,,Yes,73,73,,2015/05554/PA,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC379,"Legge Lane/Camden Street, Soho & Jewellery Quarter",-1.912989,52.484044,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.32,unknown ownership,Permissioned,Full Planning Permission,2015-12-23,,Yes,100,100,,2015/07814/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC380,"Land rear of Assay Office, Charlotte Street, Soho & Jewellery Quarter",-1.905753,52.484139,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.13,unknown ownership,Permissioned,Full Planning Permission,2015-09-16,,Yes,32,32,,2015/04486/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC381,"BOERMA phase 2&3 Digbeth/Park Street/Well Lane, Bordesley & Highgate",-1.891758,52.477105,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.58,mixed ownership,Permissioned,Full Planning Permission,2016-01-08,,Yes,198,198,,2015/06678/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC385,"Lower Loveday St, Newtown",-1.896767,52.487365,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,unknown ownership,Permissioned,Full Planning Permission,2016-01-27,,Yes,8,8,,2015/09405/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC386,"Former Brasshouse Centre, Sheepcote Street, Ladywood",-1.914765,52.475911,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.28,owned by a public authority,Not Permissioned,,,,,50,50,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC394,"Land fronting Carver Street and Pope Street, Soho & Jewellery Quarter",-1.914656,52.484818,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,unknown ownership,Permissioned,Full Planning Permission,2017-07-06,,Yes,30,30,,2017/03225/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC397,"Block M Masshouse Plaza, Nechells",-1.889407,52.481554,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.03,owned by a public authority,Permissioned,Full Planning Permission,2016-12-14,,Yes,5,5,,2016/06909/PA,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC404,"76 Holloway Head, Ladywood",-1.903161,52.473541,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.04,unknown ownership,Permissioned,Full Planning Permission,2016-07-15,,Yes,9,9,,2016/04623/PA,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC405,"Adjacent 27 and 28 George Street, Soho & Jewellery Quarter",-1.908402,52.483867,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,unknown ownership,Permissioned,Full Planning Permission,2016-06-29,,Yes,6,6,,2016/01433/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC408,"64 Water Street, Soho & Jewellery Quarter",-1.903162,52.485008,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,Permissioned,Full Planning Permission,2016-07-13,,Yes,10,10,,2015/10410/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC414,"Childrens Hospital, Ladywood",-1.894675,52.484926,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.71,unknown ownership,Not Permissioned,,,,,400,400,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC413,"Monaco House, Bristol Street, Edgbaston, Birmingham, B5 7AS, Bordesley & Highgate",-1.898829,52.470026,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2.5,owned by a public authority,Not Permissioned,,,,,1000,1000,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC442,"Land corner of Sheepcote Street and Broad Street, Ladywood",-1.914008,52.475975,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,unknown ownership,Permissioned,Full Planning Permission,2018-03-15,,Yes,217,217,,2016/08890/PA & 2017/09616/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC415,"Auchinleck Square and Auchinleck House - Phase 2, Broad Street, Ladywood",-1.91614,52.473101,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.49,unknown ownership,Permissioned,Full Planning Permission,2017-11-01,,Yes,228,228,,2017/04628/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC416,"20 Tenby Street North, Soho & Jewellery Quarter",-1.913764,52.486078,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,unknown ownership,Permissioned,Full Planning Permission,2018-01-03,,Yes,9,9,,2017/08466/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC417,"Land at Tennant Street, Ladywood",-1.912422,52.475378,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.08,unknown ownership,Permissioned,Reserved Matters Approval,2017-05-25,,Yes,40,40,,2017/01595/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC419,"Ringway Centre Smallbrook Queensway, Bordesley & Highgate",-1.89877,52.47525,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.55,owned by a public authority,Permissioned,Full Planning Permission,2017-05-26,,Yes,309,309,,2016/06617/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC420,"Corner of Essex Street / Bristol Street, Bordesley & Highgate",-1.898951,52.473503,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.05,unknown ownership,Permissioned,Full Planning Permission,2017-12-01,,Yes,68,68,,2017/06696/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC421,"Land bounded by Great Hampton Street and Harford Street and Barr Street, Newtown",-1.907328,52.489426,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.48,unknown ownership,Permissioned,Full Planning Permission,2017-05-30,,Yes,156,156,,2016/04205/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC423,"1-2 Legge Lane, Soho & Jewellery Quarter",-1.912373,52.484576,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,unknown ownership,Permissioned,Full Planning Permission,2018-01-31,,Yes,13,13,,2017/07430/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC424,"71 Lancaster Street, Newtown",-1.892863,52.487313,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.04,unknown ownership,Permissioned,Full Planning Permission,2017-08-15,,Yes,5,5,,2017/04314/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC425,"Land Corner of Cheapside and Moseley Road, Bordesley & Highgate",-1.88228,52.470761,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,unknown ownership,Permissioned,Full Planning Permission,2017-04-13,,Yes,17,17,,2016/06827/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC426,"230 Bradford Street, Bordesley & Highgate",-1.882067,52.472593,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.58,unknown ownership,Permissioned,Full Planning Permission,2017-07-18,,Yes,237,237,,2016/08444/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC427,"50 Regent House, Frederick Street, Soho & Jewellery Quarter",-1.912191,52.485423,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.02,unknown ownership,Permissioned,other,2017-05-04,,Yes,11,11,,2017/02536/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC428,"Blocks 1&2 Branston Court, Branston Street, Soho & Jewellery Quarter",-1.911377,52.490729,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,unknown ownership,Permissioned,other,2018-03-22,,Yes,29,29,,2018/00428/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC429,"123 Bradford Street, Bordesley & Highgate",-1.881917,52.471559,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.3,unknown ownership,Permissioned,other,2018-03-05,,Yes,34,34,,2018/00116/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC431,"Victoria Mansions, 32-35 Hall Street, Soho & Jewellery Quarter",-1.908139,52.488094,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.05,unknown ownership,Permissioned,Full Planning Permission,2017-10-16,,Yes,6,6,,2017/04248/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC432,"2-4 Summer Hill Terrace, Soho & Jewellery Quarter",-1.913326,52.482716,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,unknown ownership,Permissioned,Full Planning Permission,2017-10-13,,Yes,8,8,,2016/09964/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC434,"58-72 John Bright Street, Ladywood",-1.900871,52.476498,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,Permissioned,other,2017-09-01,,Yes,18,18,,2017/06587/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC436,"18-19 Linoel Street, Soho & Jewellery Quarter",-1.902754,52.484765,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,Permissioned,other,2017-06-19,,Yes,19,19,,2017/02371/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC437,"3-4 Bishopgate Street, Ladywood",-1.911906,52.473137,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.13,owned by a public authority,Permissioned,Full Planning Permission,2018-02-23,,,142,142,,2017/08780/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC54,"20-22 Pemberton St, Soho & Jewellery Quarter",-1.915443,52.487855,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.24,unknown ownership,Permissioned,Full Planning Permission,2018-02-09,,Yes,6,6,,2017/08682/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC438,"156 Warstone Lane, Soho & Jewellery Quarter",-1.91533,52.487301,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.24,unknown ownership,Permissioned,Full Planning Permission,2017-06-05,,Yes,14,14,,2016/09245/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC440,"30 - 34 Vittoria Street, Soho & Jewellery Quarter",-1.910953,52.485164,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.05,unknown ownership,Permissioned,Full Planning Permission,2018-03-06,,Yes,8,8,,2017/10609/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC441,"36 - 46 Vittoria Street, Soho & Jewellery Quarter",-1.911038,52.48538,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,unknown ownership,Permissioned,Full Planning Permission,2016-06-09,,Yes,36,36,,2015/07926/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC443,"75-80 High Street, Digbeth,, Bordesley & Highgate",-1.881436,52.473343,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.75,unknown ownership,Permissioned,Full Planning Permission,2018-02-21,,Yes,517,517,,2017/07207/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N98,"Site corner of Alma Street & Newbury Road, Newtown",-1.897196,52.498833,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.33,owned by a public authority,Not Permissioned,,,,,20,20,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N99,"136-152 Victoria Road, Aston",-1.890919,52.502623,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.32,unknown ownership,Not Permissioned,,,,,13,13,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N105,"Rear of 5-15 Attenborough Close, Newtown",-1.897562,52.493735,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,owned by a public authority,Not Permissioned,,,,,5,5,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N107,"6 Parliament Street, Newtown",-1.889767,52.49855,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,owned by a public authority,Not Permissioned,,,,,5,5,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N111,"330 Hospital Street, Newtown",-1.901695,52.496494,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,owned by a public authority,Not Permissioned,,,,,13,13,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N133,"92 & units 1-4 Hutton Road, Birchfield",-1.91204,52.512702,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.18,unknown ownership,Not Permissioned,,,,,9,9,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N136,"Site adjacent to 214 Wellington Road, Birchfield",-1.905183,52.515364,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.46,unknown ownership,Not Permissioned,,,,,23,23,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N170,"Site adjacent to 118 Hawthorn Road, Kingstanding",-1.881014,52.53823,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.27,unknown ownership,Not Permissioned,,,,,10,10,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N180,"15 Stockwell Road, Handsworth Wood",-1.939481,52.515481,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.35,unknown ownership,Not Permissioned,,,,,14,14,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N186,"Site rear of 32-68 Sycamore Road, Sycamore Trading Estate, Soho & Jewellery Quarter",-1.942721,52.502593,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.46,unknown ownership,Not Permissioned,,,,,18,18,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N215,"Vesey Close, Sutton Four Oaks",-1.841577,52.588225,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.29,unknown ownership,Not Permissioned,,,,,4,4,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N238,"Site and garages rear of 6-18 Anton Drive, Sutton Walmley & Minworth",-1.788388,52.534535,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.23,unknown ownership,Not Permissioned,,,,,5,5,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N242,"Site rear of 28-48 Cheswood Drive, Sutton Walmley & Minworth",-1.781152,52.530411,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.17,unknown ownership,Not Permissioned,,,,,7,7,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N251,"Site and garages rear of 54-58 Mount View, Sutton Reddicap",-1.806025,52.560968,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,owned by a public authority,Not Permissioned,,,,,6,6,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N258,"Site and garages rear of 28-38 Holbeche Road, Sutton Reddicap",-1.786216,52.561922,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.09,owned by a public authority,Not Permissioned,,,,Yes,5,5,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N177,"Site rear of 110-153 Tame Road, Aston",-1.879928,52.511246,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.5,unknown ownership,Not Permissioned,,,,,25,25,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N490,"City Hospital site off Aberdeen Street, Soho & Jewellery Quarter",-1.930746,52.48947,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,20.64,unknown ownership,Not Permissioned,,,,,750,750,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N14,"Old Oscott Hill, Old Oscott, Oscott",-1.890673,52.548856,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.63,unknown ownership,Permissioned,outline planning permission,2018-06-21,,Yes,14,14,,2016/10285/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N15,"Kingstanding Road/Rushden Croft, Kingstanding",-1.884213,52.545682,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.52,unknown ownership,Not Permissioned,,,,,20,20,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N26,"Royal Works Sutton Coldfield, Sutton Trinity",-1.818903,52.563297,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.31,unknown ownership,Not Permissioned,,,,,52,52,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N67,"North Newtown Area 2 Opp1, Newtown",-1.908506,52.498228,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,owned by a public authority,Not Permissioned,,,,,7,7,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N68,"Ebrooke Road, Sutton Trinity",-1.816554,52.555485,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.18,owned by a public authority,Pending Decision,,,,Yes,6,6,,2017/08888/PA 2017/08886/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N95,"Mere Green Road, Sutton Mere Green",-1.826048,52.588105,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.83,unknown ownership,Not Permissioned,,,,,33,33,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N266,"117, Soho Hill, Soho & Jewellery Quarter",-1.921043,52.499502,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,unknown ownership,Not Permissioned,,,,,6,6,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N275,"36, Winson Street, North Edgbaston",-1.944957,52.487951,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,unknown ownership,Not Permissioned,,,,,9,9,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N283,"51 and 53 Brewery Street, Holyhead",-1.946645,52.503935,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,Not Permissioned,,,,,6,6,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N284,"79 to 85 Holyhead Road, Holyhead",-1.948851,52.506301,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.09,unknown ownership,Permissioned,Full Planning Permission,2016-02-26,,Yes,12,12,,2015/09296/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N286,"Land adjacent Upland Public House, Oxhill Road, Handsworth Wood",-1.947343,52.515006,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.35,unknown ownership,Not Permissioned,,,,,19,19,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N288,"Site of Upland Public House, Oxhill Road, Handsworth Wood",-1.946759,52.514765,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.36,unknown ownership,Not Permissioned,,,,,13,13,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N290,"Land rear of Hagley Road and Monument Road, Ladywood",-1.930867,52.472415,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.22,unknown ownership,Not Permissioned,,,,,14,14,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N318,"84 to 90 Villa Road, Lozells",-1.918285,52.501991,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,mixed ownership,Not Permissioned,,,,,14,14,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N322,"4A Grosvenor Road, Birchfield",-1.913139,52.513053,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.13,unknown ownership,Not Permissioned,,,,,5,5,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N328,"Site of Wheelers Tavern, Wheelers Street, Newtown",-1.903896,52.498633,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.17,owned by a public authority,Permissioned,Full Planning Permission,2017-09-12,,Yes,8,8,,2017/07183/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N349,"Corner of Livingstone Road and Westminster Road, Birchfield",-1.906262,52.510388,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.3,unknown ownership,Not Permissioned,,,,,7,7,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N356,"Site of 239 Walsall Road, Perry Barr",-1.90353,52.525264,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.15,unknown ownership,Not Permissioned,,,,,12,12,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N414,"21 to 23A Birmingham Road, Sutton Trinity",-1.825803,52.55938,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.09,unknown ownership,Not Permissioned,,,,,9,9,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N534,"Elderslea South Parade, Sutton Trinity",-1.820454,52.55995,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,owned by a public authority,Not Permissioned,,,,,17,17,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N513,"Milton Street/Newtown Row, Newtown",-1.896473,52.496151,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,owned by a public authority,Not Permissioned,,,,,15,15,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N514,"Gower Street, Lozells",-1.901833,52.502037,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.71,owned by a public authority,Not Permissioned,,,,,21,21,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N523,"Chain Walk, Lozells",-1.900905,52.503209,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.55,owned by a public authority,Not Permissioned,,,,,50,50,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N504,"Carpenters Road, Lozells",-1.908645,52.500807,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,unknown ownership,Permissioned,Full Planning Permission,2017-02-22,,Yes,8,8,,2016/07540/PA,2017-12-19,2018-09-21,
