OrganisationURL,SiteReference,SiteNameAddress,SitePlanURL,GeoY,GeoX,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeto,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1034,"1206-1208 Stratford Road, Hall Green North",https://maps.birmingham.gov.uk/webapps/shlaa/,52.435349,-1.846111,0.04,Unknown Ownership,Permissioned,Full Planning Permission,20180829,,Yes,8,8,,2018/00345/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1035,"918 Bristol Road, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,52.437174,-1.942436,0.06,Unknown Ownership,Permissioned,Full Planning Permission,20180830,,Yes,-1,-1,,2018/04635/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E905,"770 Washwood Heath Road, Ward End",https://maps.birmingham.gov.uk/webapps/shlaa/,52.493077,-1.827754,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20180709,,Yes,2,2,,2018/03888/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E906,"424  Moseley Road, Balsall Heath West",https://maps.birmingham.gov.uk/webapps/shlaa/,52.459458,-1.884516,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20180828,,Yes,1,1,,2018/02274/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1031,"Barry Jackson Tower, Estone Walk, Aston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.501286,-1.888135,0.14,Owned by a Public Authority,Permissioned,Full Planning Permission,20180816,,Yes,-118,-118,,2018/01292/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1032,"Dorcas House, 56 Fountain Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.475347,-1.957688,0.06,Unknown Ownership,Permissioned,Full Planning Permission,20181113,,Yes,5,5,,2018/06780/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1033,"3 Union Row, Handsworth",https://maps.birmingham.gov.uk/webapps/shlaa/,52.503453,-1.931922,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20181113,,Yes,-1,-1,,2018/07680/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1036,"66 Vicarage Road, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,52.454921,-1.96394,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20181115,,Yes,-1,-1,,2018/07584/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1037,"69 Harrow Road, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,52.44439,-1.930642,0.03,Unknown Ownership,Permissioned,Full Planning Permission,20181115,,Yes,-1,-1,,2018/08106/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1034,"The old art school, 34 Lichfield Road, Sutton Trinity",https://maps.birmingham.gov.uk/webapps/shlaa/,52.568627,-1.822284,0.07,Unknown Ownership,Permissioned,Full Planning Permission,20181122,,Yes,12,12,,2018/01552/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1035,"394 Lodge Road, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.492257,-1.917144,0.01,Unknown Ownership,Permissioned,Other,20181123,,Yes,1,1,,2018/08309/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C460,"1 Bordesley Street, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.478766,-1.890039,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20181126,,Yes,-1,-1,,2018/08288/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1038,"38a Woodfield Road, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.435641,-1.885464,0.06,Unknown Ownership,Permissioned,Full Planning Permission,20181128,,Yes,-1,-1,,2018/02949/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1036,"121 Soho Hil, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.499842,-1.921724,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20181129,,Yes,2,2,,2018/01443/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1039,"190 Robin Hood Lane, Hall Green South",https://maps.birmingham.gov.uk/webapps/shlaa/,52.423853,-1.848126,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20181130,,Yes,-1,-1,,2018/07775/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E907,"12 Summer Road, Gravelly Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.522804,-1.844424,0.04,Unknown Ownership,Permissioned,Full Planning Permission,20181205,,Yes,-1,-1,,2018/07936/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1040,"94 Exeter Road, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,52.441424,-1.933782,0.01,Unknown Ownership,Permissioned,Other,20181206,,Yes,1,1,,2018/08382/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C461,"44 Bradford Street, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.474021,-1.888431,0.05,Unknown Ownership,Permissioned,Other,20181206,,Yes,41,41,,2018/07642/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1037,"Newland House, 137-139 Hagley Road, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.472151,-1.928206,0.06,Unknown Ownership,Permissioned,Full Planning Permission,20181214,,Yes,41,41,,2018/08822/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1038,"355 Hagley Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.473357,-1.955338,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20181224,,Yes,-1,-1,,2018/08571/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C462,"17 Horse Fair, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.47344,-1.900189,0.06,Unknown Ownership,Permissioned,Other,20181221,,Yes,70,70,,2018/08890/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1039,"Shire Brook Court, 6 Chain Walk, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,52.502967,-1.901634,0.28,Unknown Ownership,Permissioned,Full Planning Permission,20181221,,Yes,1,1,,2018/08716/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1041,"616 Pershore Road, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,52.446714,-1.913702,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20181217,,Yes,-1,-1,,2018/08766/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1040,"24 Loxton Court, Nechells",https://maps.birmingham.gov.uk/webapps/shlaa/,52.490464,-1.873549,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20190104,,Yes,1,1,,2018/08884/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C463,"New Street Chambers, 68 New Street, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.47954,-1.901426,0,Unknown Ownership,Permissioned,Other,20190109,,Yes,5,5,,2018/09525/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E908,"20 Broadyates Road, South Yardley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.461115,-1.817999,0.03,Unknown Ownership,Permissioned,Full Planning Permission,20190111,,Yes,1,1,,2018/08926/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1042,"456 Shaftmoor Lane, Hall Green North",https://maps.birmingham.gov.uk/webapps/shlaa/,52.443637,-1.853741,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20190114,,Yes,-1,-1,,2018/06485/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1043,"167 Worlds End Lane, Quinton",https://maps.birmingham.gov.uk/webapps/shlaa/,52.457351,-1.991538,0.02,Unknown Ownership,Permissioned,Other,20190117,,Yes,1,1,,2018/09702/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E909,"Village Court, 55 Lea Village, Glebe Farm & Tile Cross",https://maps.birmingham.gov.uk/webapps/shlaa/,52.480792,-1.781738,0.4,Unknown Ownership,Permissioned,Full Planning Permission,20190123,,Yes,1,1,,2018/08582/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E910,"5 Garretts Green Lane, Sheldon",https://maps.birmingham.gov.uk/webapps/shlaa/,52.465444,-1.795958,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20190131,,Yes,1,1,,2018/08414/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1044,"734 Bristol Road South, Northfield",https://maps.birmingham.gov.uk/webapps/shlaa/,52.41599,-1.969727,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20190204,,Yes,3,3,,2018/09870/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1041,"Ash House, 127 Rectory Road, Sutton Trinity",https://maps.birmingham.gov.uk/webapps/shlaa/,52.566948,-1.809783,0.17,Unknown Ownership,Permissioned,Full Planning Permission,20190208,,Yes,2,2,,2018/09239/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E911,"6 Edgbaston Road East, Balsall Heath West",https://maps.birmingham.gov.uk/webapps/shlaa/,52.454315,-1.888654,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20190222,,Yes,-1,-1,,2018/10385/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1045,"13 Greenfield Road, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,52.457633,-1.953508,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20190226,,Yes,1,1,,2018/09218/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1042,"Wesley Court, 116 City Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.483407,-1.945022,0.14,Unknown Ownership,Permissioned,Full Planning Permission,20181214,,Yes,1,1,,2018/08581/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1043,"128 Linwood Road, Handsworth",https://maps.birmingham.gov.uk/webapps/shlaa/,52.507362,-1.936384,0.02,Unknown Ownership,Permissioned,Other,20190307,,Yes,1,1,,2019/00563/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1046,"174 High Street, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,52.458583,-1.948722,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20190308,,Yes,4,4,,2019/00059/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1047,"Abacus Court, Bull Street, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,52.458339,-1.947454,0.03,Unknown Ownership,Permissioned,Full Planning Permission,20190308,,Yes,1,1,,2019/00638/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1044,"38 Melville Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.473722,-1.947472,0.11,Unknown Ownership,Permissioned,Full Planning Permission,20190313,,Yes,4,4,,2018/09812/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1048,"253 Brook Lane, Billesley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.430447,-1.875231,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20190320,,Yes,-1,-1,,2018/10176/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E912,"109 Slade Road, Stockland Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.513181,-1.857582,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20190321,,Yes,-2,-2,,2018/07006/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E913,"195 Flaxley Road, Glebe Farm & Tile Cross",https://maps.birmingham.gov.uk/webapps/shlaa/,52.486114,-1.803722,0.03,Unknown Ownership,Permissioned,Full Planning Permission,20190322,,Yes,1,1,,2018/05312/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1049,"339 Pershore Road, Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.452095,-1.910287,0.07,Unknown Ownership,Permissioned,Full Planning Permission,20190326,,Yes,1,1,,2019/00793/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1050,"83 Heeley Road, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,52.44118,-1.933628,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20190327,,Yes,6,6,,2018/09541/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C464,"16 Warstone Parade East, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.487634,-1.915114,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20190326,,Yes,1,1,,2018/10199/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E914,"The Brookvale PH, Slade Road, Stockland Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.51437,-1.857755,0.18,Unknown Ownership,Permissioned,Full Planning Permission,20190314,,Yes,4,4,,2018/08238/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E915,"666 Chester Road, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,52.534383,-1.831622,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20190313,,Yes,-1,-1,,2018/10359/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1051,"8 Hayfield Road, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.440701,-1.86854,0.09,Unknown Ownership,Permissioned,Full Planning Permission,20190311,,Yes,-4,-4,,2018/04986/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S702,"Site of flight shed & VEC energy centre, MG Rover Site, Longbridge & West Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.385822,-1.988223,3.12,Unknown Ownership,Permissioned,Reserved Matters Approval,20170413,,Yes,60,60,,2017/00471/pa,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S901,"East Works Groveley Lane Phase 3,",https://maps.birmingham.gov.uk/webapps/shlaa/,52.378158,-1.985749,5.42,Unknown Ownership,Permissioned,Full Planning Permission,20160727,,Yes,113,113,,16/1087 Bromsgrove District,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S587,"Manor House Northfield, Weoley & Selly Oak",https://maps.birmingham.gov.uk/webapps/shlaa/,52.427961,-1.959982,5.84,Unknown Ownership,Permissioned,Full Planning Permission,20161028,,Yes,55,55,,2016/02112/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N295,"Site of Talbot Public House, Talbot Road, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.496588,-1.931293,0.23,Unknown Ownership,Permissioned,Full Planning Permission,20080213,,Yes,4,4,,2007/02585/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S927,"Former Arvin Meritor, Fordhouse Lane, Stirchley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.424775,-1.920035,2.59,Unknown Ownership,Permissioned,Reserved Matters Approval,20170928,,Yes,90,90,,2017/05884/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S777,"Corner of Kensington Road and Greenland Road, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,52.441108,-1.917883,0.75,Unknown Ownership,Permissioned,Full Planning Permission,20150219,,Yes,11,11,,2014/08426/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC134,"The Birmingham Mint, Icknield Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.487953,-1.916454,1.17,Unknown Ownership,Permissioned,Full Planning Permission,20070829,,Yes,37,37,,2007/02950/PA % 2018/02831/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N184,"Site between 6 & 16 Butler's Road, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.51655,-1.922689,0.18,Unknown Ownership,Permissioned,Full Planning Permission,20151124,,Yes,1,1,,2015/06675/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N926,"435 Walsall Road, Perry Barr",https://maps.birmingham.gov.uk/webapps/shlaa/,52.530757,-1.911345,1.02,Unknown Ownership,Permissioned,Full Planning Permission,20170814,,Yes,11,11,,2017/01428/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N733,"Land at Booths Lane / Sandy Lane, Great Barr, Birmingham, B42, Oscott",https://maps.birmingham.gov.uk/webapps/shlaa/,52.542647,-1.90797,7.7,Unknown Ownership,Permissioned,Full Planning Permission,20140612,,Yes,34,34,,2013/09475/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S941,"Land off Stacey Drive, Billesley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.422167,-1.879382,0.92,Owned by a Public Authority,Permissioned,Full Planning Permission,20171124,,Yes,6,6,,2017/05511/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1045,"63-65 Penns Lane, Sutton Coldfield, Birmingham, B72 1BJ, Sutton Wylde Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.536724,-1.821654,0.35,Unknown Ownership,Permissioned,Outline Planning Permission,20160414,,,14,14,,2015/10407/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C465,"193 Camp Hill, Birmingham, B12 0JJ, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.471583,-1.877851,1.73,Unknown Ownership,Not Permissioned,,,,,510,510,,Call for Sites 2019,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C466,"51-61 Price Street, Birmingham, B4 6JZ, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,52.487048,-1.895172,0.31,Mixed Ownership,Not Permissioned,,,,,70,70,,Call for Sites 2019,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1046,"Site of 131 to 137 Holyhead Road, Holyhead",https://maps.birmingham.gov.uk/webapps/shlaa/,52.507165,-1.951403,0.07,Unknown Ownership,Pending,,,,,4,4,,Identified by officers,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1048,"25-41 Grosvenor Road, Handsworth, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,52.514182,-1.912432,0.14,Mixed Ownership,Not Permissioned,,,,,7,7,,Former UDP Allocation,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E918,"Adjacent Railway fronting Park Lane, Castle Vale",https://maps.birmingham.gov.uk/webapps/shlaa/,52.523891,-1.777441,1.21,Unknown Ownership,Not Permissioned,,,,,52,52,,Former UDP Allocation,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1054,"45 Barratts Road, King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,52.400878,-1.923056,0.1,Owned by a Public Authority,Not Permissioned,,,,,4,4,,Former UDP Allocation,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1055,"32 to 36 Gildas Avenue, King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,52.400139,-1.921917,0.07,Owned by a Public Authority,Not Permissioned,,,,,3,3,,Former UDP Allocation,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E919,"adj Calgary House, Benmore Avenue, Balsall Heath West",https://maps.birmingham.gov.uk/webapps/shlaa/,52.464615,-1.901047,0.07,Unknown Ownership,Not Permissioned,,,,,3,3,,Former UDP Allocation,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1049,"11 Havelock Road, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,52.512814,-1.906997,0.1,Unknown Ownership,Not Permissioned,,,,,3,3,,Former UDP allocation,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1056,"Btwn Ten Acres and Bewdley Road, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,52.434006,-1.918482,0.72,Mixed Ownership,Not Permissioned,,,,,34,34,,Former UDP Allocation,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E920,"1057 Kingsbury Road, Castle Vale",https://maps.birmingham.gov.uk/webapps/shlaa/,52.519615,-1.799041,0.1,Unknown Ownership,Not Permissioned,,,,,4,4,,Former UDP Allocation,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E921,"18 Warren Road, Ward End",https://maps.birmingham.gov.uk/webapps/shlaa/,52.497633,-1.852281,0.11,Unknown Ownership,Not Permissioned,,,,,5,5,,Former UDP Allocation,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E922,"31 to 39 Dyce Close, Castle Vale",https://maps.birmingham.gov.uk/webapps/shlaa/,52.52303,-1.787955,0.09,Owned by a Public Authority,Not Permissioned,,,,,3,3,,Former UDP Allocation,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C467,"Building to rear of 48-52 Vittoria Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.485526,-1.911289,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20180807,,Yes,1,1,,2018/03242/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC63,"between Camden St / Albion St / Camden Dr, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.483989,-1.914039,0.67,Unknown Ownership,Not Permissioned,,,,,50,50,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC444,"72 - 74 Camden Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.484133,-1.914819,0.04,Unknown Ownership,Permissioned,Full Planning Permission,20190215,,Yes,8,8,,2018/08808/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E79,"Junction of Olton Boulevard East & Warwick Road, Acocks Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.442691,-1.812854,0.35,Unknown Ownership,Not Permissioned,,,,,18,18,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E923,"1293-1295 Warwick Road, Acocks Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.442618,-1.812594,0.1,Unknown Ownership,Permissioned,Full Planning Permission,20190221,,,2,2,,2018/09775/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C468,"Units 3-6 and 8-11 Kenyon Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.487783,-1.90708,0.01,Owned by a Public Authority,Permissioned,Full Planning Permission,20180613,,Yes,2,2,,2018/02151/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1061,"Bounded by Spring Hill/Stour Street and Cope St/Canal, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.48509,-1.924465,7.2,Mixed Ownership,Not Permissioned,,,,,360,360,,Former UDP Allocation,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C469,"Adj River Rea and Montague Street, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.480106,-1.880988,6,Mixed Ownership,Not Permissioned,,,,,240,240,,Identified by officers,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S590,"Woodleigh Avenue, Harborne, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,52.451057,-1.949168,0.38,Unknown Ownership,Not Permissioned,,,,,14,14,,Expired Planning Permission 2013/03141/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC162,"Land between Florence Street and Ernest Street, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.47342,-1.902011,0.79,Unknown Ownership,Permissioned,Full Planning Permission,20180205,,Yes,304,304,,2017/06418/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S224,"Former MG Rover works, Bristol Road South, Northfield",https://maps.birmingham.gov.uk/webapps/shlaa/,52.397861,-1.996813,7.03,Unknown Ownership,Not Permissioned,,,,,350,350,,Longbridge AAP,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S540A,"Lakeside Centre, Lifford Lane, Kings Norton, King's Norton North",https://maps.birmingham.gov.uk/webapps/shlaa/,52.412691,-1.922138,5.09,Unknown Ownership,Not Permissioned,,,,,50,50,,Promoted by Developer/Owner,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S540B,"Lakeside Centre, Lifford Lane, Kings Norton, King's Norton North",https://maps.birmingham.gov.uk/webapps/shlaa/,52.413546,-1.920902,0.07,Unknown Ownership,Not Permissioned,,,,,0,0,,Promoted by Developer/Owner,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S885,"66 to 68 High Street, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,52.459941,-1.944769,0.09,Unknown Ownership,Permissioned,Other,20170516,,Yes,63,63,,"2017/02750/PA, 2017/04906/PA",20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S873,"70 High Street, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,52.460029,-1.945014,0.02,Unknown Ownership,Permissioned,Other,20160929,,Yes,8,8,,2016/06719/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S899A,"Site of Near Oak Drive Della Drive, Bartley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.435221,-1.990082,0.71,Owned by a Public Authority,Permissioned,Outline Planning Permission,20160804,,,30,30,,2016/01708/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S899B,"Site of Near Oak Drive Della Drive, Bartley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.434001,-1.989035,0.71,Owned by a Public Authority,Permissioned,Outline Planning Permission,20160804,,,38,38,,2016/01708/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S899C,"Site of Near Oak Drive Della Drive, Bartley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.434506,-1.989543,0.29,Owned by a Public Authority,Permissioned,Outline Planning Permission,20160804,,,12,12,,2016/01708/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S913B,"Adjacent 326 Alcester Raod, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.441226,-1.891629,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20171023,,Yes,1,1,,2017/01057/PA,20171219,20191231,
