entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-09-21,local-authority-eng:BIR,CC380,"Land rear of Assay Office, Charlotte Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.484139,-1.905753,0.13,32,32,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC381,"BOERMA phase 2&3 Digbeth/Park Street/Well Lane, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,mixed ownership,permissioned,full planning permission,,52.477105,-1.891758,0.58,198,198,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC385,"Lower Loveday St, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.487365,-1.896767,0.06,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,CC386,"Former Brasshouse Centre, Sheepcote Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.475911,-1.914765,0.28,50,50,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC394,"Land fronting Carver Street and Pope Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.484818,-1.914656,0.1,30,30,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,CC397,"Block M Masshouse Plaza, Nechells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,permissioned,full planning permission,,52.481554,-1.889407,0.03,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,CC404,"76 Holloway Head, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.473541,-1.903161,0.04,9,9,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC405,"Adjacent 27 and 28 George Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.483867,-1.908402,0.1,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC408,"64 Water Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.485008,-1.903162,0.07,10,10,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,CC414,"Childrens Hospital, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.484926,-1.894675,3.71,400,400,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC413,"Monaco House, Bristol Street, Edgbaston, Birmingham, B5 7AS, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.470026,-1.898829,2.5,1000,1000,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC442,"Land corner of Sheepcote Street and Broad Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.475975,-1.914008,0.1,217,217,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC415,"Auchinleck Square and Auchinleck House-Phase 2, Broad Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.473101,-1.91614,0.49,228,228,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC416,"20 Tenby Street North, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.486078,-1.913764,0.06,9,9,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC417,"Land at Tennant Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,reserved matters approval,,52.475378,-1.912422,0.08,40,40,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC419,"Ringway Centre Smallbrook Queensway, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,permissioned,full planning permission,,52.47525,-1.89877,0.55,309,309,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC420,"Corner of Essex Street / Bristol Street, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.473503,-1.898951,0.05,68,68,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC421,"Land bounded by Great Hampton Street and Harford Street and Barr Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.489426,-1.907328,0.48,156,156,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC423,"1-2 Legge Lane, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.484576,-1.912373,0.12,13,13,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC424,"71 Lancaster Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.487313,-1.892863,0.04,5,5,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC425,"Land Corner of Cheapside and Moseley Road, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.470761,-1.88228,0.1,17,17,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC426,"230 Bradford Street, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.472593,-1.882067,0.58,237,237,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC427,"50 Regent House, Frederick Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.485423,-1.912191,0.02,11,11,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC428,"Blocks 1&2 Branston Court, Branston Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.490729,-1.911377,0.19,29,29,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC429,"123 Bradford Street, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.471559,-1.881917,0.3,34,34,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC431,"Victoria Mansions, 32-35 Hall Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.488094,-1.908139,0.05,6,6,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC432,"2-4 Summer Hill Terrace, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.482716,-1.913326,0.06,8,8,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC434,"58-72 John Bright Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.476498,-1.900871,0.07,18,18,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC436,"18-19 Linoel Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.484765,-1.902754,0.07,19,19,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC437,"3-4 Bishopgate Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,permissioned,full planning permission,,52.473137,-1.911906,0.13,142,142,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC54,"20-22 Pemberton St, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.487855,-1.915443,0.24,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC438,"156 Warstone Lane, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.487301,-1.91533,0.24,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC440,"30-34 Vittoria Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.485164,-1.910953,0.05,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC441,"36-46 Vittoria Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.48538,-1.911038,0.1,36,36,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC443,"75-80 High Street, Digbeth, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.473343,-1.881436,0.75,517,517,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N98,"Site corner of Alma Street & Newbury Road, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.498833,-1.897196,0.33,20,20,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,N99,"136-152 Victoria Road, Aston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.502623,-1.890919,0.32,13,13,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N105,"Rear of 5-15 Attenborough Close, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.493735,-1.897562,0.1,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N107,"6 Parliament Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.49855,-1.889767,0.1,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N111,"330 Hospital Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.496494,-1.901695,0.14,13,13,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N133,"92 & units 1-4 Hutton Road, Birchfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.512702,-1.91204,0.18,9,9,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N136,"Site adjacent to 214 Wellington Road, Birchfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.515364,-1.905183,0.46,23,23,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N170,"Site adjacent to 118 Hawthorn Road, Kingstanding",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.53823,-1.881014,0.27,10,10,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,N180,"15 Stockwell Road, Handsworth Wood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.515481,-1.939481,0.35,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N186,"Site rear of 32-68 Sycamore Road, Sycamore Trading Estate, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.502593,-1.942721,0.46,18,18,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N215,"Vesey Close, Sutton Four Oaks",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.588225,-1.841577,0.29,4,4,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N238,"Site and garages rear of 6-18 Anton Drive, Sutton Walmley & Minworth",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.534535,-1.788388,0.23,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N242,"Site rear of 28-48 Cheswood Drive, Sutton Walmley & Minworth",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.530411,-1.781152,0.17,7,7,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N251,"Site and garages rear of 54-58 Mount View, Sutton Reddicap",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.560968,-1.806025,0.2,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N258,"Site and garages rear of 28-38 Holbeche Road, Sutton Reddicap",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,not permissioned,,,52.561922,-1.786216,0.09,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N177,"Site rear of 110-153 Tame Road, Aston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.511246,-1.879928,0.5,25,25,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N490,"City Hospital site off Aberdeen Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.48947,-1.930746,20.64,750,750,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N14,"Old Oscott Hill, Old Oscott, Oscott",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,outline planning permission,,52.548856,-1.890673,0.63,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N15,"Kingstanding Road/Rushden Croft, Kingstanding",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.545682,-1.884213,0.52,20,20,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N26,"Royal Works Sutton Coldfield, Sutton Trinity",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.563297,-1.818903,1.31,52,52,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N67,"North Newtown Area 2 Opp1, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.498228,-1.908506,0.1,7,7,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N68,"Ebrooke Road, Sutton Trinity",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,pending decision,,,52.555485,-1.816554,0.18,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N95,"Mere Green Road, Sutton Mere Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.588105,-1.826048,0.83,33,33,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N266,"117, Soho Hill, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.499502,-1.921043,0.06,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N275,"36, Winson Street, North Edgbaston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.487951,-1.944957,0.1,9,9,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N283,"51 and 53 Brewery Street, Holyhead",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.503935,-1.946645,0.07,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N284,"79 to 85 Holyhead Road, Holyhead",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.506301,-1.948851,0.09,12,12,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N286,"Land adjacent Upland Public House, Oxhill Road, Handsworth Wood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.515006,-1.947343,0.35,19,19,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N288,"Site of Upland Public House, Oxhill Road, Handsworth Wood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.514765,-1.946759,0.36,13,13,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,N290,"Land rear of Hagley Road and Monument Road, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.472415,-1.930867,0.22,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N318,"84 to 90 Villa Road, Lozells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.501991,-1.918285,0.19,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N322,"4A Grosvenor Road, Birchfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.513053,-1.913139,0.13,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N328,"Site of Wheelers Tavern, Wheelers Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,permissioned,full planning permission,,52.498633,-1.903896,0.17,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N349,"Corner of Livingstone Road and Westminster Road, Birchfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.510388,-1.906262,0.3,7,7,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,N356,"Site of 239 Walsall Road, Perry Barr",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.525264,-1.90353,0.15,12,12,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N414,"21 to 23A Birmingham Road, Sutton Trinity",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.55938,-1.825803,0.09,9,9,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,N534,"Elderslea South Parade, Sutton Trinity",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.55995,-1.820454,0.19,17,17,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N513,"Milton Street/Newtown Row, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.496151,-1.896473,0.2,15,15,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N514,"Gower Street, Lozells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.502037,-1.901833,0.71,21,21,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N523,"Chain Walk, Lozells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.503209,-1.900905,0.55,50,50,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N504,"Carpenters Road, Lozells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.500807,-1.908645,0.2,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N518,"Wretham Road / Soho Hill, Lozells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.498327,-1.918211,0.3,15,15,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N506,"Westwood Road / Dulverton Road, Aston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.512063,-1.878634,0.6,10,10,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N522,"Bill House Soho Hill, Lozells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.500677,-1.921355,1.33,100,100,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,N545,"Queen Street/The Parade/Victoria Road Sutton, Sutton Trinity",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.56175,-1.823207,3.79,150,150,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,N544,"Station Street/Brassington Avenue Sutton, Sutton Trinity",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.564488,-1.824619,0.15,60,60,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N552,"Land at 1 to 3 Barn Lane, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.503317,-1.937191,0.11,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N561,"Aldridge Road, Perry Barr",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.524392,-1.898332,2.79,130,130,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N593,"130-160 Soho Hill, Lozells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.499475,-1.919777,0.83,30,30,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N594,"Former Birmingham City University Campus, Perry Barr",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.5174,-1.89844,8.09,1396,1396,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N595,"Great Barr Royal Mail Delivery Office, Kingstanding",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.540117,-1.887356,0.3,15,15,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,N599,"Osborne Tower, Church Lane, Nechells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,mixed ownership,permissioned,full planning permission,,52.504787,-1.876872,0.36,-62,-62,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N507,"Villa Cross, Lozells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.503358,-1.914778,0.9,12,12,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
