link,url
86395b880ecc42f2935b00de3afe7f252ae77d075b457622b9ec83453fa15b4c,https://www.eppingforestdc.gov.uk/wp-content/uploads/2019/01/Brownfield-Register.pdf
86d8a69e1fb3428e10f6eddfa983b5be1fa7f92e1de62f78d6541fcc29e471ba,http://www.hastings.gov.uk/content/planning/planning_policy/pdfs/hastings_brownfieldregister_2017-12-15_rev1.csv
86fe71308d7cc6075a6740cb5f79393241bebcfa17d36e46ebb65e2b83d68ceb,https://go.walsall.gov.uk/Portals/0/Uploads/Planning/Planning%20Documents/walsall_brownfieldregister-2018-12-17_rev2.csv
86ff4b7dd83348a952c733539fc8bce10a6f7f3d31c15705a54858eeedaa3966,http://www.royalgreenwich.gov.uk/download/downloads/id/3572/brownfield_land_register_csv
872f2c86f56206a67111d099c5c95e611de71f6b1437ef1b498fbcbc97ade4a2,https://data.cambridgeshireinsight.org.uk/sites/default/files/South%20Cambridgeshire%20Brownfield%20Land%20Register%202018.csv
87aca830867d8b907b12a22d20493c422c2654d56de010a9276e8ea0e15e2931,https://www.middevon.gov.uk/media/346997/middevon_brownfieldregister_2018-12-31_rev1.csv
87c8f1d68e5e206c8a6670f0034772f962ad94926067c513bf80358f8d32553b,https://www.cravendc.gov.uk/media/5414/z-local-plans-website-blr-brownfield-land-register-020218.xlsx
87d3ca938a3176707eea3e50855a32b3be613b84015e7f39f92f2284d7e1668d,https://www.haringey.gov.uk/sites/haringeygovuk/files/brownfield_register_2019.csv
87f2583f9562c85268d236c150dcbb9da3b373fdb28dab813aec7dbad3dedf3d,"https://www.adur-worthing.gov.uk/media/media,146509,en.csv"
88a9d07ed9c40a81b1bc3a47ce95d7dd28408c33a662a71489382225a8064073,https://www.harrogate.gov.uk/download/downloads/id/3132/harrogate_brownfield_register_rev_1.csv
88ba683e195fbb2ea4f078deab58f109abfad68249d94cbfd5bcb5b695d81d2d,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/276259.csv
88ca5357d21eff6b3cfb3fa0603f392147e687dc386f1e3cd81268e4ab0ee68c,https://data.barrowbc.gov.uk/dataset/3f587e30-a91e-4d0e-9525-a660706df8c0/resource/53f5efb4-c282-4f9c-95a6-f77ee2a7dec7/download/barrow-in-furnessbrownfieldregister2019-12-19rev1.csv
88d748c7e8cda451852d1d930d8dcee755e74943d34942ae83e6766c43b31ecb,https://www.gedling.gov.uk/brownfield-land.csv
890e184530f5e904fafb73802ff125fc03f099d03123521a8e63afa2f32406c2,https://www.northdevon.gov.uk/media/379152/brownfield-land-register-december-2018.xlsx
893d9d8e820947ecf0ee00f5630a43882741d4b36faa15d9973eb765e626c3cc,http://www.reigate-banstead.gov.uk/download/downloads/id/3904/reigateandbanstead_brownfieldregister_2017-12-31_1_csv.csv
894372afa5504706356dbe1d89867a6b8a2879639d0911ddda97162395b1c430,https://dacorum.gov.uk/docs/default-source/strategic-planning/dacorum-borough-council-brownfield-land-register-2019-(csv-14kb).csv?sfvrsn=2
89ec7648162a9998d687234b25d7cfb9e9a3332714b906ca162e2b898ccc6497,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/287078.csv
8a09c267297ef5b1114ec9d887b5ae80dfb8c706043097bbbaed4cc94c893fc7,https://www.gravesham.gov.uk/__data/assets/excel_doc/0009/449568/Gravesham_BrownfieldLandRegister.xlsm
8a1dc199bcba78789a3e43b193d9a50eb9bd5da55770e5bfcbc2c33dc4118c6a,http://www.maidstone.gov.uk/__data/assets/file/0006/276558/Brownfield-Land-Register-Part-One-30-April-2019.csv
8a285f586db15391bb216bfb4719932fca27102ab9e7fa234b81b014c2df52ab,https://www.eden.gov.uk/media/5201/brownfield-land-register-2018.xlsx
8ab220cb943c5d238a90e3072430c908f908e956a36878d9c88d24382deac4ae,http://www.wakefield.gov.uk/Documents/planning/planning-policy/wakefield_brownfieldregister_2017-12-31_rev1.csv
8ae55973ba74b14a6ba7e45da2c94bb17f0c9d16f0f76dd37402220e15e25933,https://www.rossendale.gov.uk/download/downloads/id/15788/brownfield_land_csv.csv
8b36bcac081e6910e26430c49a1337c90fc7e3666e92ff6217675e73f677bce4,https://www.horsham.gov.uk/__data/assets/excel_doc/0006/49434/horsham_brownfieldregister_2017-12-31_rev1a.xlsx
8b94ae1f1a606934856ea445f643486d4b67816b3a4f88d8f02f5c5beb8b65cf,https://www.harrogate.gov.uk/download/downloads/id/3132/brownfield_land_register.csv
8c46f3bfdb1ada2f16f769e164b41853ce47d85e5c1d76ae6ee04b21d262364c,https://www.broxtowe.gov.uk/media/5875/broxtowe_brownfieldregister_2018-12-18_rev1.csv
8c70bcbdfe016546712d5d5edcd05df989589c243a98757c6b6fdd6b4f69034c,https://www.wychavon.gov.uk/?option=com_fileman&view=file&routed=1&name=Wychavon%20District%20Brownfield%20Land%20Register%20-%20Spreadsheet.xls&folder=Documents%2FPlanning&container=fileman-files
8c72913acc099caaf84aa702308b5bb3e3ba45e29e20ff60b3be862271ce047c,https://www.winchester.gov.uk/assets/attach/20504/Brownfield%20Land%20Register%202019.csv
8cc113829307e7b0c0d4592fe2bfacdf34fe291b95d3006e6d43e675d8be2b24,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/pdf/protected-purbeck-brownfield-land-register.csv
8cd330cbc4f60139aafcc5133dd44f07ca293cbfb94b797cd55159d3bda5e6da,https://www.wealden.gov.uk/UploadedFiles/Copy_of_Brownfield_Land_Register_-_December_2019.xlsx
8d140601b6cd1fc2eac1abb837b4477f6dba4e56c9fd0f4406fe6b6596052f46,https://www.nelincs.gov.uk/wp-content/uploads/2019/01/NEL-Brownfield-Register-2018.csv
8d479b489eff1f39560ce006228840b1bfdc5073d156addac93116b6a95fa497,https://www.westlancs.gov.uk/media/544684/westlancashirebc_brownfieldregister_2018-12-31_rev2csv.csv
8dc9c62d8097fe41c2ea1b4bc667171784a84788df3677be0c59c0521fbf3ff7,https://www.south-norfolk.gov.uk/sites/default/files/downloads/southnorfolk_brownfieldregister_2017-12-31_rev1.csv
8dee6e8aa448c10a76efe73ba77ef6721ab93361e70afecb4a55c8a8872b9509,https://data.barrowbc.gov.uk/dataset/3f587e30-a91e-4d0e-9525-a660706df8c0/resource/dd5ce316-1f75-4e75-95d6-8976b25a230d/download/barrow-in-furnessbrownfieldregister2019-09-27rev1.csv
8e2e70013cbbb8ad0a1e7009ee7f31bf85d905f391d82fffc90b33d4b7a8aded,https://plymouth.thedata.place/dataset/ece0ce26-9d4f-4ee8-b054-783d6097a250/resource/b22d7410-bfa6-426d-9bc6-29ff8e1f5df5/download/plymouth-brownfield-register-dec2018.csv
8e6fdc4849d27d76f5d375b7223dcb4feca843772b24cd50851462df3d20baff,http://www.rochdale.gov.uk/docs/2018-12-19-brownfield-land-register-december-2018-v3.csv
8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,https://opendata.camden.gov.uk/api/views/izhm-jdrx/rows.csv?accessType=DOWNLOAD
8e7d32f41c68b65403cd69a880b43c4f4dccfde99b6b35bea80ad5f24d7a859c,https://www.basingstoke.gov.uk/content/page/55024/Brownfield%20Land%20Register.csv
8eba77c1d22c656106933ebd6b86b6db71d0a9c0338718d6709c69f6c85f7b78,https://www.broadland.gov.uk/download/downloads/id/5715/broadland_brownfield_sites_register_csv_copy.csv
8ed5b9277e312636b4516d8b373bc843f1c154345120b23cbf6ed4bf55ef55bd,https://chorley.gov.uk/Documents/Planning/Planning%20Policy/Copy%20of%20chorley_brownfieldregister_2019-01-31_rev1.csv
8f562bd4a6668db0fe56f5b37bb4026e4765e5d590222613a6fec8e711fca7a0,https://www.harrogate.gov.uk/download/downloads/id/3132/12-12-2017_harrogate_brownfield_register_rev_1.csv
8f7a6aff67dda3b18a0c20575b6448b6d42383ef8d149c1e95ff8c900a702069,https://www.hinckley-bosworth.gov.uk/download/downloads/id/5936/brownfield_register_2018.csv
8f93bbdbbe015247e2087c6745b9d32f32eb771f342fffb876fef3e0cf442e87,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/north-dorset-planning-policy/pdfs/north-dorset-brownfield-register-2017-12-20.csv
8f9778acfaacd44acb2e9c21f2ca9614bbf8239d3eae0e580d263cb14a59304a,http://hullcc-consult.limehouse.co.uk/file/4825189
8fcb091366e6c367e81d80fa5a10a3df2a8d1918577f9f3ae74819b74f87573c,https://www.warwickdc.gov.uk/downloads/file/4705/brownfield_register_2017_-_csv.csv
8fe85852691ecbde2577c6dcb5430df6ba7e2f0d1ccefd86cc8b52b42116305a,https://data.barrowbc.gov.uk/dataset/3f587e30-a91e-4d0e-9525-a660706df8c0/resource/af1eb832-575e-46a0-a615-666daa5ab196/download/barrow-in-furnessbrownfieldregister2017-12-20rev1.csv
8ff0018db498fb3ec3e75c0b8cd550dd32e59fdb31dd3b5ee8118ac88038f8ea,http://www.reigate-banstead.gov.uk/downloads/file/5963/reigateandbanstead_brownfieldregister_2019-12-31_rev1csv
902093818a3f82495d366f9724892e7c2748c2d843cc1a8e7bb30abc8afdd6e4,https://files.bracknell-forest.gov.uk/sites/bracknell/documents/brownfield-register-%202017.csv
907361feb78b0a02b2a3b5d667dbd8e58c03cd666393e18b276deb84f4cf505c,http://www.fareham.gov.uk/PDF/planning/Brownfield/BrownfieldLandRegister.csv
90ceebf29a4b5bb583f20d55fc2b9dd28b34eb2c8deb456dfb5cf74434f16d5f,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/east-dorset-planning-policy/local-development-framework/pdfs/brownfield-land-registers/east-dorset-brownfield-register-2017.12.19-rev1-excel.csv
90f44961133cc290e2f97cf64817a6f21c5c7f4d6ad85a5a8cea95a2e91ca0bd,https://www.rochford.gov.uk/brownfield-register-2018-excel-file
91965b113f2dc43172529d0ba4baf4ca32ee006a7423ec33f549739279837896,https://plymouth.thedata.place/dataset/ece0ce26-9d4f-4ee8-b054-783d6097a250/resource/df1d71e4-7f0b-4b7d-b85e-8e90ed1d698f/download/plymouth_brownfieldregister_2019-07-05_1.csv
923aae6ddf82c61db9ec872488eb9ea2690e9a388b4061a358dc4b89811e8852,https://www.stalbans.gov.uk/sites/default/files/documents/publications/planning-building-control/planning-policy/examination-library/SP_CSV_st-albans_brownfieldregister_2018-12-31_rev1_tcm15-66446.csv
92a473a05e1f552165b2319caed1146bf12f8cb44cd336e5ccdf89db55b0cf6b,https://www.warrington.gov.uk/sites/default/files/2019-08/brownfield_land_register_2018.xls
92def502a180fe1a604226d9032550cc2bd104df2e2bf6f373d6ea22bd2ac36f,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_01-12-2017.csv
92f274c8376574edd4878f854f55807527f7e40e890606803a2f1c4e7a63ceb5,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/Excel/HOU-014.csv
932ee44929df1bf389210d7c0199f51ecc5d39bc2c57c8d117dd583ec9034828,https://www.gateshead.gov.uk/media/6902/Gateshead-brownfield-register/excel/Gateshead_brownfieldregister_2019-07-08_rev1.csv
93637c8577b688426506faed7b44f3606098544e7f58b9eb5fb48bc7af815407,https://www.chesterfield.gov.uk/media/562918/cbc_brownfield_register.csv
944cbf2c4ea26ced18bd14478f65611302d7e22883a238b6954c141cba40d79d,https://www.westsomersetonline.gov.uk/Docs/Brownfield-Register/west-somerset_brownfieldregister_2017-12-31_rev1.aspx
9458c610122eef9a6ebbad9a67790023a49a11d91b16435d2ffe5fd89b2ff438,http://eastdevon.gov.uk/transparency/brownfields/east-devon_brownfieldregister_2017-11-17_rev1.csv
94753774413ca9b612c348dd66ae7625c0ccf9080a982676e218a4c3be91fe4a,http://www.elmbridge.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=4071
948f012fb683a258df84f489f8262c921100e391833050b4c533b9f2b37393f8,https://maps.cheshireeast.gov.uk/ce/inspire/brownfield-land.csv
95b7b491b16d9a7994cc0ff44a6f448e8186846471ce56bc2c86a112779c42a9,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/harlow_brownfieldregister_2017-12-31_rev1.csv
95eab64c5f102381ca7c14e3a0be0df38f54655b13e1e46a8588b02766521773,https://www.hyndburnbc.gov.uk/download-package/brownfield-register/?wpdmdl=5825&ind=dYo36xPUfWz-TJF8vWLWbWUMqXXsh0SLv8fl-iBwPXejcMGfPOdcYmQNhJcKLMv9AA08OTd6X-PkNCqMgAsE4w
96154d3602791b6ff036cbb05ae9fd81078c75678f421a2378d4a8e41fa87d61,http://www.newforestnpa.gov.uk/app/uploads/2018/01/npark_E26000009_brownfieldregister_2017_12_20_rev5__002_.csv
96b8cc3ae34d35209cc5a5260b99b041896b0108ea6a2fe78779b05e2b5849fa,http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/NewarkandSherwood_2017-12-20_rev3.xlsm
977696313fc9d69121e07683c7f423c62ca7fa43f01715300abdcf24fa69038c,https://www.aylesburyvaledc.gov.uk/sites/default/files/page_downloads/aylesbury_vale_brownfield_register_2018-12-06_rev2.csv
97a072ab424e2b395285ca1dd577ee58d2e7b7d192e69d48cb764534fde7c881,https://www.yorkshiredales.org.uk/wp-content/uploads/sites/13/2019/06/DCLG-version-for-website-May-2019.xlsx
97a9833a8c0c8b9c774f9a107d73708f772653072b2028218b1f9682bba1b030,https://www.broads-authority.gov.uk/__data/assets/text_file/0018/1432071/broads_authority_brownfieldregister_2019_12_04.csv
984b91b15cdb0607aa4c7c4ef26736902c8eb0fdf7c2e3dcaa61559e4666db9e,https://www.lambeth.gov.uk/sites/default/files/lambeth_brownfieldregister_2018-12-17_rev2.csv
988424b060b04206906f7c335bcdc8bab5cba6156066d553a3dc4e9a7092c9a5,https://www.westsuffolk.gov.uk/planning/Planning_Policies/upload/Copy-of-West-Suffolk-Brownfield-Register-2019-DEC-web-version.xlsx
9985ab2f6dde34efbfcddbbced8763584d26a67ccf3ae36e2e48a85de6637531,https://www.staffordbc.gov.uk/node/159465
9a81347582cd6e103627b7430b9c1c7607dc937556ad739a3a320813ad681e9c,https://www.westsuffolk.gov.uk/planning/Planning_Policies/upload/West-Suffolk-Brownfield-Register-PDF-v2.xlsx
9b1c082553f4087749b2f1344a8a060e129f3f8bd288addd37c94203ceb62119,https://www.sunderland.gov.uk/media/21020/Sunderland-brownfield-register-2018-12-01-rev1-csv-/CSV/sunderland_brownfieldregister_2018-12-01_rev1_csv1.csv?
9b4a1d6a59243401c330717ce3d92e8ffc61db3a305250a5ba3c20ac9ed60783,https://data.london.gov.uk/download/brownfield-land-register/dd05e60b-e922-4ca6-8e29-784d694e5a39/London%20Brownfield%20Register.csv
9bb49d2edb197888e688b36cf91cb6f68cd25b640bd5863a9929e29c685ba81f,https://www.copeland.gov.uk/sites/default/files/attachments/copeland_brownfield_register.csv
9bdff6a954becbb8f531575c747f47e9b0aff85932b2a56c4fc2f80c90224223,https://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_land_Register_2018.csv
9c2e8adfd12b4f474e7d511580029d1e69d1e08a17e0cb1df754c2e77b6001ed,https://df4iy9syor5px.cloudfront.net/media/filer_public/e2/4f/e24f8151-3b1c-421d-9909-0a6f29bfe831/allerdale_brownfieldregister_2017-12-20_1.csv
9c8f995cd6749d8cdb58a4b0324e4f69fc585c3aea04c6bb3dea1510b15e3b70,https://northtyneside.objective.co.uk/file/5587332
9ccdb35438fb3f66c223a6872dcf268afe30503fb9940893e16298274caaff18,https://files.datapress.com/calderdale/dataset/brownfield-land-register/2017-12-21T10:30:42.92/brownfield-register.csv
9cffea7d3b26315bdd1e552ea26a4ed5362dc37ef8679061543f3294ec9dc6e7,https://www.nwleics.gov.uk/files/documents/brownfield_land_register_2019_csv/northwestleicestershire_brownfieldregister_2019-12-31_rev1.csv
9d643bfe0a625b9e4ee90b633941c14702f9a07379af20f582eb78848b61396d,https://data.lichfielddc.gov.uk/Download/land-and-property/brownfield-land-registers/brownfield-land-register-2017/CSV?version=05/03/2020
9dc35842b73d07be7f2aacdbb92d2242312f44655ab1d2315b963bd5281f4d56,https://www.basildon.gov.uk/media/9927/Basildon-Council-Brownfield-Land-Register-Part-1-2019-Oct-2019/CSV/Basildon_Council_-_Brownfield_Land_Register_Part_1_2019.csv
9df43be1d09904a78e462dafc12d2aa8cfa54eb70528670e0024f4efb72d5fa5,http://www.blaby.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=14453
9e1b22e993f2219cd48baa60b5f08a77782cd5f347aa220bdaf3f189cca73196,https://www.cherwell.gov.uk/download/downloads/id/8379/cherwell-brownfieldregister-2018-12-03-rev1.csv
9f4653d1f69f90fe105b92183f5abcba74dca44a772f5e5618a3f503afb317dd,https://www.rugby.gov.uk/download/downloads/id/1475/brownfield_land_register_csv.csv
9f4b54e2080b812f541c0ecbcc1ed43d9b333e024bdfa44d6c158a9306a2fcb6,https://www.midsussex.gov.uk/media/2619/mid-sussex-brownfield-land-register.csv
a00e9b37982c07846439883c5fe6bab8002f67bf87feeef6715cd5552bc059d4,http://www.melton.gov.uk/download/downloads/id/4413/melton_brownfieldlandregister_2019-22-02_rev1.csv
a0eaf71644f390edc1392bbdefa7da1096572476444455ee179ff1c4c0376f32,http://www.whitehorsedc.gov.uk/sites/default/files/2017_12_06%20Brownfield%20Register.csv
a1084260b238f6aedf6e3f3f834bfe5d4debdc08ce0293b4d36abc9c146b47ef,https://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_land_Register_2019.csv
a10c2625de0fe91703d55f482332f3889592561b6599aa45b177ce111be2b805,https://www.dudley.gov.uk/media/14362/brownfield-land.csv
a1563e555bedac305a867f62e4023a3797f13aaa22833ac6d78d3a751927ab03,https://www.lancaster.gov.uk/assets/attach/5743/lancaster_brownfieldregister_2019.csv
a16e45dbefe2d67a6d27c086768b6c3610d4e057bb19627da0cbdb13e3f0d2cd,https://www.london.gov.uk/sites/default/files/opdc_brownfieldlandregister_jan2018.csv
a1a418adb2f172e0f4802225dc2d682bf9245c99986850df44c323929c7811a4,https://www.daventrydc.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=46090
a1e653dc6fb8c219a6d733afcf521f39e89cb44ef3d1588b7d03365c6829e712,https://www.poole.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=42476
a23863e6b1969f88b0b7bad3e35281b264f1a702482d24f7aa4b0962c5d41270,http://www.shepway.gov.uk/media/4661/Shepway-Brownfield-Register/Files/Brownfield_land_register_Nov_2017_v2.xlsx
a26001953045fa4adbe8fba0255cae4798be23490e50e506a1fed9e15cec800b,https://www.ne-derbyshire.gov.uk/component/edocman/brownfield-land-register-csv
a2da9e1519a11e6ee870b959dcff94ff6e67d52dd16df9b227d89d3c1e2e73ff,https://files.datapress.com/leeds/dataset/newcastle-city-council-brownfield-sites/2017-12-21T09:31:53.54/Newcastle%20City%20Council_%20Brownfield%20Register_19-12-2017_rev1.csv
a37f282500be87c3a701e03cd6f94a580494c65fab07c7d4f5a14e1720222eb7,https://www.sstaffs.gov.uk/doc/180553/name/BrownField%20Register%202019%20CSV.csv/
a4149e55814b824af843565b2ba71091207463ebd59e229bb98cbdbf5656a227,https://s3-eu-west-1.amazonaws.com/live-iag-static-assets/csv/stockport_brownfieldregister_2017-12-21_rev1.csv
a48a52d9ff3d161311374c7f89c210c7dfece07b0c397e69509da81c75acdeba,http://www.southoxon.gov.uk/sites/default/files/2017.11.17_SODC_Brownfield%20Land%20Register.xlsm
a52a9a58f7a0c7e0149824a97c231d590aeba0d40eb0dea5e9298390f19cbba3,https://eastdevon.gov.uk/media/3437875/2019eddcbrownfieldlandregisterfinalcsvweb.csv
a53cbda53334dee00c119a0b6d8bdbaa8626345120e26907ec34eac994e38c67,https://datahub.bradford.gov.uk/opendata/brownfield_register/Brownfield%20Register%202018.csv
a544ca5235a2d541bd7282e4bad334e84c9ea929ae53a4f1f9e351acd0533371,https://www.pendle.gov.uk/download/downloads/id/10040/pendle_brownfield_register_csv.csv
a62bd82fa35adb10be1ab1cd7a7f80138e7ef5b541a06c9da052ebbfe236b98c,https://data.cambridgeshireinsight.org.uk/sites/default/files/South%20Cambridgeshire%20Brownfield%20Register%202017.csv
a637e311e73fba2d9966ee485a377c104567c422c9f1ddf43a81fd7e7fc0bc85,https://www.harlow.gov.uk/sites/default/files/documents/Brownfield%20land%20register%20-%20part%201.csv
a64a53f87e9aa5cebcbf7ef2577a6d068e21f34553b9eaeccf2ab92bb724ddb9,https://www.southribble.gov.uk/sites/default/files/southribble_brownfieldregister_2017-09-29_rev1.csv
a6545e04c46dfe76f4f901f7729db6b09f6f92906a5aebf44edbd6bcc6a151d1,https://www.bournemouth.gov.uk/planningbuilding/PlanningPolicy/PlanningPolicyFiles/brownfieldlandregister/bcp-blr-2019.csv
a666f4dbf11f3430324b27f2fc7dec7a37a676c74d64bdec814d1b36bcbc8c5a,https://www.liverpoolcityregion-ca.gov.uk/wp-content/uploads/LCRCA_Brownfield_Reg_230218.xlsx
a6d2d37c1bf8197f493364dc5f7ff90b37612e049ef61dfb4794967ea13466f0,https://www.hastings.gov.uk/content/planning/planning_policy/pdfs/Brownfield_Land_Register_CSV_final_December_2019.csv
a7bb1005d1953d8753fb545f1c2c33086d6f673a9adff4f5f460cc35af327937,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/Surrey%20Heath%20Brownfield%20Register.csv
a7dfc601c79b6bf20030e1b61d6ca79c88fa938117b3ac0f7c42dfb9ecac3e38,http://www.bolton.gov.uk/sites/DocumentCentre/Documents/bolton_brownfieldregister_2017-12-19_rev1.csv.csv
a800e61d377f9e14326ec8cf7e05ea3a68ad37d70c23c3eb9e8d2c7c302d60b5,https://beta.southglos.gov.uk/wp-content/uploads/south_gloucestershire_brownfieldregister_2018_12_21.csv
a8322a414d84c701f8e7dceb55496ed6dde86384cd0ac582d196bebfc74e012e,https://www.sevenoaks.gov.uk/download/downloads/id/1042/brownfield_land_register_-_december_2017.xlsx
a8fd925dd6761fe181c03e48990b6103c2689a91d2b2bbe743dc4641f02a4234,https://www.coventry.gov.uk/download/downloads/id/27571/brownfield_land_register.xlsm
a9ee8a74db44ea3a07c0bd957aa8132caafd412a5e65fcb8332f57333e8db347,https://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/7.%20Brownfield/Northumberland-Brownfield-Land-Register-December-2018.csv
aa85d4aba990e75a876615bc94973393cd78f5193d873efc11ab2fdb0c4075ca,https://www.ryedale.gov.uk/images/PDF/planning/ryedale_brownfieldregister_2017-12-22_rev2.pdf
aab0d29316f19b3f27bfcb92a51e33b8dce2b8ee85f3c24d662e0a834d59a977,https://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/policiesandguidance/planning/Brownfield_Reg_2019.csv
aab812d311605fb522ffde4e5118ef82372b32a0174efaa023fcb9c805259d67,https://data.bassetlaw.gov.uk/media/7381/brownfieldlandregister2020.csv
aaba4475ea32d9cc09ffbd9731b3374a834007828b57878c1a75132d2a964921,https://datamillnorth.org/download/brownfield-land-register/32a6402d-835f-4f19-94fb-68da359422db/Brownfield.csv
ab0c8a326b8efa3ebe9d431e82cf2327ebcad88688b9380b71b90fe752c94e23,http://www.tunbridgewells.gov.uk/__data/assets/file/0017/321830/Final_Brownfield_Register_2019-1.csv
ac4dc188755b9517f95783b7bbf33aba003b7a744da6a2f4d7a25e173c269953,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3985.csv&ver=6689
acf7ca21710fcfbd685b35e97f6d6035d79b1300e575700e8743e569ac0ddab0,http://www.tunbridgewells.gov.uk/__data/assets/file/0010/243928/7F82183D0C68217BE0531401A8C02CC2_Final_Register.csv
ad899eafdfc899170150b2510e80daf8133a6ce61aabac9f264442061561dc81,https://www.teignbridge.gov.uk/media/7724/2018-brf.xlsx
ada5701f73ed6edbd8ad7afb727a893dd819c2fe6018421ba3f7d782f4228cd5,https://www.eastcambs.gov.uk/sites/default/files/Brownfield%20Register%202019%20CSV%20file.csv
adba57e6a9bd2cf3b45ac5800920c5bc345b2f34b8e7ab53826abf70d78711ef,https://www.lambeth.gov.uk/sites/default/files/lambeth_brownfieldregister_2017-12-15_rev1.csv
adca013d505b76dfd5eeb1a290c8e16dce403ffc37b91655d7053faf79efdcb4,http://eastdevon.gov.uk/media/2542014/2018EDDCBrownfieldLandRegisterFinalCSVweb.csv
ae15e5e7894461be21090d2bcf8de7bdbb942a2a2a80504063119d3efb354a81,https://www.nuneatonandbedworth.gov.uk/download/downloads/id/2209/nuneaton_and_bedworth_brownfield_register_-_csv_2019.csv
aebe6a2bb62b414fce15b3b158795ec83a3f27c0db2fd84eab17d7c03c7d8a28,https://www.islington.gov.uk/~/media/sharepoint-lists/public-records/planningandbuildingcontrol/information/adviceandinformation/20172018/20171124islingtonbrownfieldregister20171124rev1.csv
af02b955925936e80bc4d68f7795cf6840c642eccbadb8748c95b81df1039ce0,https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/brownfield-land.csv
b08e807d4a968e2e3170a37f9a726dc55933ffff856734cd3b00cc94e696255a,https://www.cotswold.gov.uk/media/1688109/1204-Brownfield-Register-2018-CSV.csv
b0d0ed5e51a21c50ac6930f67d50a51771ab4d3960e9d6900aecf2f37774c25e,https://www.chesterfield.gov.uk/media/824312/cbc-brownfield-register-december-2018.csv
b10867fc84f63009cb91b7a3036d80e37b0fba343c8068b2909581b94eb3a388,https://www.staffordbc.gov.uk/sites/default/files/cme/DocMan1/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register.csv
b10dcdcc725e91002a7b3025941b8430c837dd5e6f0026359f274c64b8aaa7a7,http://inspire.halton.gov.uk/data/halton_brownfieldregister_2018-11-06_rev1.csv
b1be54f56dac42a66fb573ec158b43d39d90d8c1529454c1e9e126ae54f00136,https://www.southdowns.gov.uk/wp-content/uploads/2019/12/Brownfield-Register-Dec-2019.pdf
b23a400345f7ab54d3aa4fc0234c12addcaa5ff4baa4239fb31372ef625f4df9,http://www.preston.gov.uk/GetAsset.aspx?id=fAAyADUANAA5ADYAfAB8AFQAcgB1AGUAfAB8ADAAfAA1
b23d3b7b05aac7b35722507f35cf8c1292d67e7897b878979c7d4171bd5d8e15,https://www.woking2027.info/ldfregisters/brownfieldlandregistercsv.csv
b26cbe44a7597472d76731bf035f70a6fbefbf220e763080e20d752a16140181,https://beta.southglos.gov.uk/wp-content/uploads/south_gloucestershire_brownfieldregister_2019_12_20.csv
b28e95652a9e92853a251b0d30e8b768b55aff71db254ecddad39ea933a93555,https://www.rossendale.gov.uk/download/downloads/id/13822/pilot_brownfield_register_2016.csv
b2c8d01828e0c16dd1669a7c9b19407750d58771fc8aec3f95dda15f0be790c7,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland/local-plan-review/pdf/strategic-housing/weymouth-portland-borough-council-brownfield-register-3rd-december-2017.csv
b326c61bf517ff002ebd3e164acb10cc7760128c0d398980b6938ac2edf80474,https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/hart_brownfieldregister_2018-12-21_rev1.csv
b3e7831544378359078c65e673984c266e777dbc082a90ff816680d84749c807,https://www.ryedale.gov.uk/attachments/category/1818/ryedale_brownfieldregister_2017-12-22_rev2.csv
b4b1b375f2e82179abdbb70e6fd63777cb113aa9a05f1903ae4b777fd90f61c6,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/Register-2018-October-update-for-website-PASSWORD-PROTECTED.xlsx
